conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1948658232429256974,Fri Jul 25 08:15:01 +0000 2025,0,Smelter Nikel RI Marak Stop Lini Produksi ESDM Beber Alasannya - Energi https://t.co/vZmQ8S8Ktq,1948658232429256974,,,in,,0,0,0,https://x.com/undefined/status/1948658232429256974,2728984603,
1948635577953165335,Fri Jul 25 06:45:00 +0000 2025,18,Penambangan Nikel yang Mengancam Peradaban #KolomTempo https://t.co/PmLaCOmPRQ,1948635577953165335,,,in,,1,0,9,https://x.com/undefined/status/1948635577953165335,18129942,
1948624260672483804,Fri Jul 25 06:00:02 +0000 2025,0,https://t.co/I4HhSieBGQ Dulu nikel dijanjikan membawa kesejahteraan tapi faktanya banyak konflik dan kerusakan lingkungan. Kini kemenyan ingin dihilirisasi. Greenpeace beri peringatan: jangan ulangi pola yang sama. Baca selengkapmya di artikel kami #Hilirisasi,1948624260672483804,,,in,,0,0,0,https://x.com/undefined/status/1948624260672483804,124390203,
1948622570829611313,Fri Jul 25 05:53:19 +0000 2025,4,Bukannya menertibkan konglo yang habis2an membabat hutan menambang nikel jd mafia impor mafia bbm sita aset koruptor dll eh negara ini lebih suka memalak seller UMKM memalak rakyat yg suka olah raga bahkan konon memalak pajak medsos https://t.co/DdrOZNbwQq,1948622570829611313,https://pbs.twimg.com/media/Gwrl5sCbgAIoDNZ.jpg,,in,,0,0,1,https://x.com/undefined/status/1948622570829611313,227320530,
1948555711400870190,Fri Jul 25 01:27:38 +0000 2025,2,Seleksi alam dimulai kawan untuk Smelter Nikel. Perusahaan yang bagus akan bertahan dan bisa akuisisi perusahaan yang sekarat. https://t.co/rpPdxKF2bS,1948555711400870190,,,in,,0,0,0,https://x.com/undefined/status/1948555711400870190,1045531803203686400,
1948547697004487045,Fri Jul 25 00:55:47 +0000 2025,0,Hasil tambang emas minyak nikel dll adalah utk kesejahteraan Pejabat dan Koruptor ! https://t.co/GlqAmJSDeD,1948547697004487045,https://pbs.twimg.com/ext_tw_video_thumb/1948547630944190465/pu/img/81lKw4B4kyui3Mks.jpg,,in,,0,0,0,https://x.com/undefined/status/1948547697004487045,1697232153216700416,
1948541637820645682,Fri Jul 25 00:31:43 +0000 2025,1,Seleksi Alam Smelter Nikel RI Dimulai Shutdown Bisa Lanjut 2026 - Energi - Page 2 https://t.co/bGeFqLfNow,1948541637820645682,,,in,,0,0,2,https://x.com/undefined/status/1948541637820645682,2728984603,
1948528414027104454,Thu Jul 24 23:39:10 +0000 2025,0,Ekosistem laut dan air bersih pun rusak dan hilang akibat pertambangan nikel. Penambangan Nikel yang Mengancam Peradaban https://t.co/yIiPXIGx1g,1948528414027104454,,,in,,0,0,0,https://x.com/undefined/status/1948528414027104454,1727673345725091840,
1948444930181136504,Thu Jul 24 18:07:26 +0000 2025,0,Sumber: CNBC Indonesia https://t.co/yclMLhnGon,1948444930181136504,,,en,,0,0,0,https://x.com/undefined/status/1948444930181136504,1027203563615793152,
1948415456630690254,Thu Jul 24 16:10:19 +0000 2025,0,AMM Emban Proyek Tambang Nikel Besar di Konawe Utara PT Antareja Mahada Makmur (AMM) anak perusahaan PT Putra Perkasa Abadi menjadi kontraktor utama proyek tambang nikel PT Kembar Emas Sultra. Baca berita selengkapnya https://t.co/WtzArgx7fO,1948415456630690254,,,in,,0,0,0,https://x.com/undefined/status/1948415456630690254,1864038917701599232,
1948410242808549582,Thu Jul 24 15:49:36 +0000 2025,0,Abis liat tambang nikel. ,1948410242808549582,,,in,,0,1,0,https://x.com/undefined/status/1948410242808549582,1759643255086718976,
1948392949295001984,Thu Jul 24 14:40:53 +0000 2025,0,menjaga kekayaan alam tapi raja ampat mau dijadiin tambang nikel. sehat?,1948392949295001984,,,in,,0,0,0,https://x.com/undefined/status/1948392949295001984,1523218904360779776,
