conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1934614977106854205,Mon Jun 16 14:12:52 +0000 2025,0,kipk maksudnya ,1934615162595770706,,xixivaa_,in,,0,0,0,https://x.com/undefined/status/1934615162595770706,1648222226045620226,
1934614918894104965,Mon Jun 16 14:11:54 +0000 2025,0,guys mandiri ub yg msih buka itu bisa kipk?,1934614918894104965,,,in,,0,0,0,https://x.com/undefined/status/1934614918894104965,1333439600488898562,
1934467780360966506,Mon Jun 16 14:11:21 +0000 2025,0,@cvouraa @blairscent bisa kipk kah kak ?,1934614781060939812,,cvouraa,in,,0,1,0,https://x.com/undefined/status/1934614781060939812,1333439600488898562,
1934295613614813285,Mon Jun 16 14:07:44 +0000 2025,0,@sweetiecupc @milkunabati Halo Kak mau tanya ini bagaimana maksudnya ya Kak? Jadi kita bisa ya ikut KIPK kedua kalinya walau sudah dpat KIPK sebelumny?,1934613869089218635,,sweetiecupc,in,,0,0,0,https://x.com/undefined/status/1934613869089218635,1501476007223513088,
1932524579769233773,Mon Jun 16 14:07:05 +0000 2025,0,@cicakbukankadal @spill_product @milkunabati OOHHH PANTES soalnya emg 1 kk maksimal 1 penerima kipk,1934613704416563533,,cicakbukankadal,in,,0,0,0,https://x.com/undefined/status/1934613704416563533,1227603011658113026,
1933796025078329679,Mon Jun 16 14:03:35 +0000 2025,0,@nagasikjau @ffcvknluvsyuu @monhyura iyaa. bahkan ada yg rela-relain buat foto di rumah orang yg rumah nya kayu biar bisa masuk kipk. sumpah gedeg banget sama orang kaya gitu,1934612823457570941,,nagasikjau,in,,0,0,0,https://x.com/undefined/status/1934612823457570941,1847754694816649219,
1934610433698390227,Mon Jun 16 13:54:05 +0000 2025,0,anjing klo kipk gue ga lolos gue harus mati an hunting beasiswa emg anjing semua indo anjing prabowo anjing,1934610433698390227,,,in,,0,1,0,https://x.com/undefined/status/1934610433698390227,1351073755276193801,
1934609442454253810,Mon Jun 16 13:50:09 +0000 2025,0,Temen temen ada yang tau Mandiri atau Swasta Yang bisa pake KIPK ga?,1934609442454253810,,,in,,0,1,0,https://x.com/undefined/status/1934609442454253810,1718115046180728832,
1934607009657319743,Mon Jun 16 13:49:54 +0000 2025,0,@coffieat3am WEI LAH CIK AKOAKWOWO. Angkat gw jd pengurus kipk,1934609381737582672,,coffieat3am,in,,0,0,0,https://x.com/undefined/status/1934609381737582672,1351087606449246210,
1934225882069299596,Mon Jun 16 13:48:49 +0000 2025,0,@sbmptnfess ALHAMDULILLAH KIPK KAKKK https://t.co/JVtUywCdd3,1934609107954405785,https://pbs.twimg.com/media/Gtkcuy5bwAAfoVD.jpg,sbmptnfess,in,,0,0,0,https://x.com/undefined/status/1934609107954405785,1444762843979550721,
1934181407057653960,Mon Jun 16 13:38:18 +0000 2025,0,@kajinanjinan @undipmfs Halo kak aku bukan sender tapi apa boleh ikut nanya tentang kipk? tolong cdm ya kak terimakasih,1934606462711681207,,kajinanjinan,in,,0,0,0,https://x.com/undefined/status/1934606462711681207,1304266584844763136,
1934606174072246472,Mon Jun 16 13:37:09 +0000 2025,0,hadiah tahun ini cuma mau kipk ku lolossss,1934606174072246472,,,in,,0,0,0,https://x.com/undefined/status/1934606174072246472,1596568301739470848,
1934605711151075396,Mon Jun 16 13:35:19 +0000 2025,0,kipk gua kok ga di proses ya takut dh,1934605711151075396,,,in,,0,0,0,https://x.com/undefined/status/1934605711151075396,1429043356189925382,
1934604968369283222,Mon Jun 16 13:34:53 +0000 2025,0,@ohmywaayy Hukum menggunakan uang KIPK untuk nonton konser tidak diperbolehkan. KIPK adalah beasiswa untuk biaya pendidikan dan kebutuhan dasar mahasiswa kurang mampu bukan untuk hiburan. Berdasarkan pedoman resmi penggunaan di luar tujuan pendidikan dapat dianggap penyalahgunaan dan,1934605604167016696,,ohmywaayy,in,,0,0,0,https://x.com/undefined/status/1934605604167016696,1720665183188922368,
1934604111120572793,Mon Jun 16 13:28:58 +0000 2025,0,kalian yg mampu tp masih pake kipk atau bantuan sejenis yg diperuntukkan bagi yang TIDAK MAMPU semoga ilmunya barokah ,1934604113918238916,,pureyeaw,in,,0,0,0,https://x.com/undefined/status/1934604113918238916,1761293209291063296,
1934604111120572793,Mon Jun 16 13:28:57 +0000 2025,0,tiap tahun bnyak yg protes tentang KIPK tapi pemerentah diem bae.. kerja ngapa bos kerja ,1934604111120572793,,,in,,0,1,0,https://x.com/undefined/status/1934604111120572793,1761293209291063296,
1934599801888182653,Mon Jun 16 13:11:50 +0000 2025,1,jends! wwc kipk ditanya apa aja ya kakak ? terus hasil wwc tuh ngaruh bgt ga sama kelolosan kipk kita? walau masuk desil rendah gitu masih ttp bisa ga lolos kah,1934599801888182653,,,in,,0,2,0,https://x.com/undefined/status/1934599801888182653,1855834355165544448,
1934595635183079816,Mon Jun 16 12:55:17 +0000 2025,0,kalo keterima sm itb n kipk nya gua mau makan dimsum mentai ah,1934595635183079816,,,in,,0,1,0,https://x.com/undefined/status/1934595635183079816,1639371520601628674,
1933919682702332139,Mon Jun 16 12:41:38 +0000 2025,0,@wahyu_aji_ @nihaeun Wes paling bener ki KIPK dilakukan survei langsung ke lokasi,1934592202921095515,,wahyu_aji_,in,,0,0,0,https://x.com/undefined/status/1934592202921095515,866571080,
1934126273552416853,Mon Jun 16 12:33:28 +0000 2025,0,@varrrrn @alesterlake @snbtfess ya kan... aku kalau kipk boleh sejauh apapun...,1934590144822337825,,varrrrn,in,,0,0,0,https://x.com/undefined/status/1934590144822337825,1697196346409881600,
1934588453024415915,Mon Jun 16 12:31:23 +0000 2025,0,@SirAlexas Grok inasema atarudi,1934589621867802625,,SirAlexas,in,,0,0,0,https://x.com/undefined/status/1934589621867802625,981898027161014273,
1934501868023210373,Mon Jun 16 12:30:44 +0000 2025,2,@Hayacbusa fyi kipk its pake rekening bni nanti menurutku itu sudah cukup,1934589458508300288,,Hayacbusa,in,,0,0,0,https://x.com/undefined/status/1934589458508300288,3288848762,
1934588745174454548,Mon Jun 16 12:27:54 +0000 2025,1,Jamaa ameresign ama amestep aside?,1934588745174454548,,,tr,,0,0,0,https://x.com/undefined/status/1934588745174454548,981898027161014273,
1934584993986281544,Mon Jun 16 12:13:36 +0000 2025,0,Gw kira itu sinyal buat gw kalau bakal ga lolos kipk (mungkin karena berkas gw ribet DRI yg lain) TPI ternyata lolos️,1934585147799843159,,CyberEkoun,in,,0,0,0,https://x.com/undefined/status/1934585147799843159,1285392662778925062,
1934584993986281544,Mon Jun 16 12:13:00 +0000 2025,0,Anyway makasih buat kakak unj cewe (lupaa namanya) pass ngasih berkas offline kipk ke unj gw full basah kena ujannn dan org terakhir yg nyerahin diomelinnnTPI baikk ngasih sarann semangat kuliahnya kalau kip ga dpt tetep kuliah Ama bantu ortu️️️,1934584993986281544,,,in,,0,1,0,https://x.com/undefined/status/1934584993986281544,1285392662778925062,
1934534922213142773,Mon Jun 16 12:12:45 +0000 2025,0,@wonwoosteik aamiin semoga kita lolos kipk yaaa...,1934584931654717849,,wonwoosteik,in,,0,0,0,https://x.com/undefined/status/1934584931654717849,1330463847669436417,
1934332532956561674,Mon Jun 16 12:12:31 +0000 2025,0,@Iunatico_feliz pliss UKT kuuu plisssz pengumuman kipk masih bulan nov,1934584875555889529,,Iunatico_feliz,in,,0,0,0,https://x.com/undefined/status/1934584875555889529,1776771200838144000,
1934225882069299596,Mon Jun 16 12:03:59 +0000 2025,0,@sbmptnfess awal sih dpet 5 7jt abis tuh pas cek lagi turun 4jt. anyway aku ngga bayar samsek karna keterima KIPK: ),1934582728642687171,,sbmptnfess,in,,0,0,0,https://x.com/undefined/status/1934582728642687171,1071165708803825664,
1934582680966017138,Mon Jun 16 12:03:48 +0000 2025,2,perbanyak doa dan minta ridho restu ibu juga ya nder. pas awal kuliah aku pun hopeless banget karna umi cuma jualan kue kecil kecilan pas ngajuin kipk malah ditolak. pas smt awal beberapa kali bolos kelas karna gaada ongkos jalan (aku pp bgr-jkt),1934582680966017138,,,in,,0,1,0,https://x.com/undefined/status/1934582680966017138,1841459408817307648,
1934576667948970303,Mon Jun 16 12:00:43 +0000 2025,0,@greggggg_1 Kipk ga lolos dapet ukt golongan berapa kak?,1934581906005430526,,greggggg_1,in,,0,1,0,https://x.com/undefined/status/1934581906005430526,2995971379,
1934580960361681128,Mon Jun 16 11:59:00 +0000 2025,1,@RutohSalome Ak imakorayat oh?? Huku tunauza 170,1934581473115340903,,RutohSalome,in,,0,1,0,https://x.com/undefined/status/1934581473115340903,981898027161014273,
1934581016364228857,Mon Jun 16 11:57:11 +0000 2025,0,Eh kipk udh ada pengumuman nya?,1934581016364228857,,,in,,0,0,0,https://x.com/undefined/status/1934581016364228857,1896875705176395776,
1934306101136433626,Mon Jun 16 11:50:36 +0000 2025,0,@milkunabati Haiiii kakk mari bertemannn yuhuu. Ak jg ga lolos kipk hehe‍️,1934579358146183636,,milkunabati,in,,0,0,0,https://x.com/undefined/status/1934579358146183636,1813792618612240384,
1934225882069299596,Mon Jun 16 11:49:48 +0000 2025,0,@sbmptnfess Alhamdulillah golongan 1 nder *walau sedih gak lolos kipk setidaknya gak terlalu beban hehehehe,1934579155687145865,,sbmptnfess,in,,0,0,0,https://x.com/undefined/status/1934579155687145865,1666799135239053317,
1934100425416007942,Mon Jun 16 11:46:26 +0000 2025,0,@redtuliips Hallo setau aku bisa kalo ada yg mengundurkan yaahhh (cmiiw). Untuk info lebih lanjut boleh hubungi cp formabi kipk uin Jakarta. Aku bisa bantu hubungi kamu ke temen aku yg pengurus kip,1934578311696703729,,redtuliips,in,,0,1,0,https://x.com/undefined/status/1934578311696703729,1351087606449246210,
1934100425416007942,Mon Jun 16 11:44:26 +0000 2025,0,@adzkiiyaa haloo kaa maaf jbjb nanti semester 3 kira kira masih bisa ikut kipk ga ya...,1934577805901304315,,adzkiiyaa,in,,0,1,0,https://x.com/undefined/status/1934577805901304315,1409135967621971973,
1934561883299705125,Mon Jun 16 11:33:46 +0000 2025,0,@RutohSalome @Cynthia_ngeno7 Ongea hapa ,1934575122360283284,,RutohSalome,en,,0,0,0,https://x.com/undefined/status/1934575122360283284,981898027161014273,
1933945230900002953,Mon Jun 16 11:31:10 +0000 2025,0,@WilliamsMkenya https://t.co/B7xq52XwtW,1934574469420298599,https://pbs.twimg.com/media/Gtj9Ok3WYAAS84y.jpg,WilliamsMkenya,qme,,0,0,0,https://x.com/undefined/status/1934574469420298599,1717251424269037568,
1934574385039564930,Mon Jun 16 11:30:50 +0000 2025,0,im broke af and my friend only think about doing a photobox yeah sure rich people BUT THE THING IS THE ONE WHO BRING THIS PHOTOBOX THINGY IS THAT ONE KIPK KID,1934574385039564930,,,en,,0,0,0,https://x.com/undefined/status/1934574385039564930,1308766833978126337,
1934574240575172841,Mon Jun 16 11:30:16 +0000 2025,0,Siku yake imefika,1934574240575172841,,,und,,0,1,0,https://x.com/undefined/status/1934574240575172841,981898027161014273,
1931585785444155418,Mon Jun 16 11:23:39 +0000 2025,0,@lolliinpop @tanyarlfes mau adu nasib kan? uang kos gw per bulan 500k satu tahun 6 jt. belum ukt 5 jt per semester yg satu tahun udah 10 jt. setidaknya lu dapat kipk gk perlu pusing mikirin ukt lah lah kita? ukt iya tugas iya uang makan iya semua kita nanggung. yg gk bersyukur itu elu ego,1934572576191512589,,lolliinpop,in,,0,1,0,https://x.com/undefined/status/1934572576191512589,1844282059487051780,
1934254805586681893,Mon Jun 16 11:22:57 +0000 2025,1,@georgediano Nonsense!!!,1934572401062285788,,georgediano,fr,,0,0,0,https://x.com/undefined/status/1934572401062285788,1717251424269037568,
1934572094148460625,Mon Jun 16 11:21:44 +0000 2025,1,ini yg lolos kipk gada disuruh confirm ke katibg kan yaa?? abis unduh nim udahan kan...?,1934572094148460625,,,in,,0,2,0,https://x.com/undefined/status/1934572094148460625,1897665913819934720,
1933932884915835264,Mon Jun 16 11:20:24 +0000 2025,0,@Richie254 https://t.co/U6z1l6fFWc,1934571760072183912,https://pbs.twimg.com/media/Gtj6w4GWgAASmeN.jpg,Richie254,qme,,0,0,0,https://x.com/undefined/status/1934571760072183912,1717251424269037568,
1934560610307686821,Mon Jun 16 11:19:02 +0000 2025,0,@AlinurMohamed_ Oria https://t.co/bgTZzEQLJu,1934571416185102632,https://pbs.twimg.com/media/Gtj6c1CWoAAeuy5.jpg,AlinurMohamed_,eu,,0,0,0,https://x.com/undefined/status/1934571416185102632,1717251424269037568,
1934571147632513463,Mon Jun 16 11:17:58 +0000 2025,0,temen-temen mau tanya dong kalo sekarang kita mau daftar kipk di PTS trus kita ikut mandiri di ptn pake kipk juga itu bisa ga yaa?,1934571147632513463,,,in,,0,0,0,https://x.com/undefined/status/1934571147632513463,1441340894498607113,
