conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1936602591821005081,Mon Jun 23 02:20:55 +0000 2025,0,@Cireng_Krenyes @sbmptnfess Gjdi ikut simak ka jdnya ikut SM IPB skor UTBK doain ya lolos SM IPB + lolos KIPK nya jg,1936972708576956833,,Cireng_Krenyes,in,,0,0,0,https://x.com/undefined/status/1936972708576956833,1837180201954070530,
1936971741425009072,Mon Jun 23 02:17:05 +0000 2025,0,Temen gua gak lolos kipk ,1936971741425009072,,,in,,0,0,0,https://x.com/undefined/status/1936971741425009072,1929160186532691968,
1936969494892855702,Mon Jun 23 02:08:09 +0000 2025,0,upi tega banget ih... bahkan gaji papaku aja gak nyampe umr upi... mamaku smpe kerja jd art biar keluarga enih ttp idup KNP GUA GK LOLOS KIPK ,1936969494892855702,,,in,,1,3,0,https://x.com/undefined/status/1936969494892855702,1637737087209451525,
1935618519867199628,Mon Jun 23 02:07:28 +0000 2025,0,@ManualSens10508 @sakutonin Mjb kak berarti kipk nya itu ambil dari dtsen atau dari data dtks/kipk/dsb ya kak?,1936969324339880102,,ManualSens10508,in,,0,0,0,https://x.com/undefined/status/1936969324339880102,1899501331859251200,
1936967734853800414,Mon Jun 23 02:01:09 +0000 2025,0,gue yg ngerasa miskin aja rela ga ambil kipk krn sadar diri bisa bisanya ada yg pake jalur ordal,1936967734853800414,,,in,,0,1,0,https://x.com/undefined/status/1936967734853800414,1887758445212016642,
1936967336529121347,Mon Jun 23 01:59:34 +0000 2025,0,aku gak lolos kipk jujur gaenak banget sama ortu gua ‍️,1936967336529121347,,,in,,0,1,0,https://x.com/undefined/status/1936967336529121347,1637737087209451525,
1936965556021923902,Mon Jun 23 01:52:30 +0000 2025,0,anak snbt upi ada yg udah pengumuman kipk terus lolos kah?,1936965556021923902,,,in,,0,0,0,https://x.com/undefined/status/1936965556021923902,1346699088478097409,
1936964932459012491,Mon Jun 23 01:50:01 +0000 2025,0,masa gak bisa... buat kjmu bukan orang jakarta buat kipk juga gak bisa damn,1936964932459012491,,,in,,0,0,0,https://x.com/undefined/status/1936964932459012491,1440654510452457481,
1936961286350201198,Mon Jun 23 01:49:19 +0000 2025,0,@emiifeb @unjmenfesss ini serius kak? berarti misal semester 4 ajuin kipk gak bisa ya...,1936964753995518310,,emiifeb,in,,0,0,0,https://x.com/undefined/status/1936964753995518310,1440654510452457481,
1936961286350201198,Mon Jun 23 01:41:46 +0000 2025,0,@unjmenfesss Kata temen aku yang kipk gak ada kipk susulan nder diawal smt aja.,1936962854378484069,,unjmenfesss,in,,0,1,0,https://x.com/undefined/status/1936962854378484069,517577597,
1936961286350201198,Mon Jun 23 01:35:32 +0000 2025,0,unj! halo kakak kakak mau tanya di unj ada kipk susulan gak ya? atau cuma di smt awal aja?,1936961286350201198,,,in,,1,1,0,https://x.com/undefined/status/1936961286350201198,1104627792887443456,
1936957476446011504,Mon Jun 23 01:23:00 +0000 2025,0,@byteofclouds mana gabisa kipk juga lgi..,1936958134477877500,,byteofclouds,in,,0,1,0,https://x.com/undefined/status/1936958134477877500,1252751392680353792,
1936041635584057855,Mon Jun 23 01:15:38 +0000 2025,0,@djiddbbdhd12719 @wevieey iya kak nunggu pengumuman kipknya dulu. kalo semisal dapet kipk nanti gausa bayar ukt tapi kalo ga dapet kipk nanti ada tanggalnya sendiri utk bayar ukt,1936956277596529113,,djiddbbdhd12719,in,,0,2,0,https://x.com/undefined/status/1936956277596529113,1768864789017858048,
1936617831422115916,Mon Jun 23 01:07:00 +0000 2025,0,@sofia0806414757 My friend he has iPhone but daftar kipk and keterima ,1936954106582794405,,sofia0806414757,en,,0,0,0,https://x.com/undefined/status/1936954106582794405,1500671678073827333,
1936950704524120421,Mon Jun 23 00:53:29 +0000 2025,0,Tips buat orang2 kipk : Jangan nonton konser pas lu masih kuliah. Nonton konserlah pas lu udah lulus mau itu uang konserlu dr hasil nabung kipk atau apapun gaada yg tau ketika lu gunain itu pas udah lulus. Itu tips kalo lu emg mau korupsi,1936950704524120421,,,in,,0,1,0,https://x.com/undefined/status/1936950704524120421,1301139183088537601,
1936945970002161921,Mon Jun 23 00:34:40 +0000 2025,0,lu aja sekarang ngiranya gua masih ngejudi? masih mabok pake uang kipk gua? bukti bahwa lu itu dikendaliin sama asumsi lu karena rasa benci kontol lu gak tau apa-apa. gua udah berhenti judi gua mabok pake uang bulanan gua dan gua lagi berusaha ngurangin. acceptable?,1936945970002161921,,,in,,0,1,0,https://x.com/undefined/status/1936945970002161921,1308732098988118017,
1936588118003769409,Mon Jun 23 00:26:33 +0000 2025,15,@R_halawi Kami orang pas-pasan pendapatan 80rb sehari rumah ngekost sepeda motor tidak punya (gak sanggup kredit). Nguliahin anak diluar kota tanpa KIPK tetap bayar UKT. Gak tahu harus wadul kemana? Bangsat kalian semua yg mampu masih gragas KIPK!,1936943925178335276,,R_halawi,in,,0,0,0,https://x.com/undefined/status/1936943925178335276,1128251116754354178,
1936053976576729092,Mon Jun 23 00:24:12 +0000 2025,0,@kikowocip @hampir_insap @UGM_FESS aku juga punya kok temen yang pake kipk karena memang hidupnya sulit tapi bukannya kalo nonton konser karena dibayarin tuh gaada ngaruhnya ya dia penerima kipk atau bukan? apalagi KALO yang bayarin pacarnya. selagi tidak memakai uang negara bukannya gaada yang berhak marah?,1936943334758703435,,kikowocip,in,,0,0,0,https://x.com/undefined/status/1936943334758703435,1698042434029264896,
1936939224416313527,Mon Jun 23 00:08:52 +0000 2025,0,Ajuin banding jg di tolak sm univnya mungkin krn listrik gede tp listrik gede krn ortu emg ada usaha dan skrg usaha nya lg kurang lancar tp tetep aja ga diturunin jahat bgt maj dftr kipk jg gbs krn listrik gede,1936939476548477274,,woyilahh,in,,0,1,0,https://x.com/undefined/status/1936939476548477274,1320352802137202691,
1936934414887559594,Sun Jun 22 23:48:45 +0000 2025,1,serius deh gua heran bgt sama tipikal orang begini yang bener-bener ga tau malu??? kalo gua jangankan mau ambil kipk jir gua kalo diajak ngambil nasi di maskam tiap senin/kamis aja ngerasa dzolim krn gua mikir masih banyak yg butuh selain gua,1936934414887559594,,,in,,0,0,0,https://x.com/undefined/status/1936934414887559594,1216398354013286400,
1934225882069299596,Sun Jun 22 23:46:03 +0000 2025,0,@joshujww @sbmptnfess Kak ada saran beasiswa gak selain kipk pengen ngurus kipk tapi ribet dan udh g sedaerah sama ortu,1936933736043725105,,joshujww,in,,0,0,0,https://x.com/undefined/status/1936933736043725105,1861377400623505409,
1936933268588576786,Sun Jun 22 23:44:12 +0000 2025,0,Pemangkasan Dana KIPK dan Implikasinya terhadap Kualitas Pendidikan Tinggi https://t.co/2vuB9JANQH,1936933268588576786,,,in,,0,0,0,https://x.com/undefined/status/1936933268588576786,2728877828,
1936615156097613887,Sun Jun 22 23:41:09 +0000 2025,0,@aditmakindeket @tanyakanrl Setuju ditambah lagi ada ribuan orang lain yang berharap mendapatkan bantuan dari dana KIPK untuk menyambung pendidikannya tapi ternyata dana yabg digelintirkan oleh pemerintah sasarannya tidak tepat. Dirasa sedikit tidak etis ya untuk penerima KIPK menerapkan hedonisme.,1936932502960300193,,aditmakindeket,in,,0,0,0,https://x.com/undefined/status/1936932502960300193,1476044529727799300,
1936932399277072763,Sun Jun 22 23:40:45 +0000 2025,0,Orang kaya tapi mental miskin anjir heran kenapa bisa dapet gausah segala heran kocak lu tuh minta ke negara mau aja direpotin nyiapin berkas berkas kipk padahal duit segitu mah cilik buat lu berarti lu masih mental orang miskin yang suka minta minta,1936932399277072763,,,in,,0,0,0,https://x.com/undefined/status/1936932399277072763,1633161784050995200,
1936617831422115916,Sun Jun 22 23:24:42 +0000 2025,0,@sofia0806414757 temenku kipk uang jajannya sebulan 2jt diluar kos tasnya hush puppies trs tiap libur semester pulkam pp naik pesawat. Aku yg ngirit duit kipk biar bisa makan+bayar kos menangis dngernya,1936928360392974559,,sofia0806414757,in,,0,0,0,https://x.com/undefined/status/1936928360392974559,1213985197319835648,
1936904913902002556,Sun Jun 22 21:51:32 +0000 2025,0,استرخاء فندقي في جدة الرياض المدينة الان بجدة بالرياض متوفر على مدار الساعة اطلب الان متاح حجز ريلاكس . .حجز فوري . .سرعه في الرد . .خدمات منزلي . .الاهلي الاتحاد . .النصر الهلال . .القادسية الشباب . .طق الابهر . .احجار ساخنة . .جلسة VIP . kIpK,1936904913902002556,,,ar,,0,0,0,https://x.com/undefined/status/1936904913902002556,254171700,
1936894519498412288,Sun Jun 22 21:10:13 +0000 2025,0,WKWKWKW ZIEL BAHAS ANAK KIPK NGONSER DI SWNYA... LU TAU APA? ADA SI TOLOL YANG REACT SWNYA DAN NYALAHIN ANIES... WKWKWKWK Beneran pak Anies tuh diem aje juga salah,1936894519498412288,,,in,,0,0,0,https://x.com/undefined/status/1936894519498412288,1415757799225651200,
1936882866337501629,Sun Jun 22 20:45:47 +0000 2025,5,@polo_kimanii amka mapema bibi akiamka akupate umekalia stool kwa corner https://t.co/bfK287I65D,1936888369403117815,https://pbs.twimg.com/tweet_video_thumb/GuE1tGvWQAAVU2L.jpg,polo_kimanii,tl,,0,0,0,https://x.com/undefined/status/1936888369403117815,1237406022941237254,
1936536073120927757,Sun Jun 22 20:34:21 +0000 2025,0,@imajwine Banyaak bgt ga si yg kaya gini wkwk dulu di x pas rame2nya kipk juga ada tuh beberapa akun yg namanya ada di kipk tp hidupnya hedon sekali wkwk bahkan ada yg pengeluaran sebulan hampir 20jt WOOOW dan nakz unchdeep wkwk,1936885492743897205,,imajwine,in,,0,0,0,https://x.com/undefined/status/1936885492743897205,1188942420395737089,
1936876857577857530,Sun Jun 22 20:01:37 +0000 2025,0,Ini dia case-nya emang gatau mampu atau ngga tapi dapet KIPK ada juga yang beneran ga mampu tapi hidupnya ga bisa memprioritaskan kebutuhan karena katanya hidup cuman sekali ya emang sekali tapi ya jangan pake duit KIPK buat hedon.,1936877255005032558,,lotsobeartuu,in,,0,0,0,https://x.com/undefined/status/1936877255005032558,1333577719225798657,
1936876857577857530,Sun Jun 22 20:00:02 +0000 2025,0,Pernah ada beberapa yang sempet ditegur sama kemahasiswaan bidang beasiswa jangan terlalu hedon untuk anak KIPK dan style-nya mohon diperhatikan ada satu yang ngomong ngurusin amat ya ngurusin orang mah anda kuliah pake uang rakyat yang bayar pajak,1936876857577857530,,,in,,0,2,0,https://x.com/undefined/status/1936876857577857530,1333577719225798657,
1936617831422115916,Sun Jun 22 19:57:12 +0000 2025,0,@sofia0806414757 KIPK ini kalo dikasih ke yang beneran ga mampu juga tapi dia ga bisa mengelola uang dan malah ikutan sirkel orkay malah dipake buat nongkrong. Dia tau kekurangan tapi ga bisa memprioritaskan kebutuhannya apalagi dikasih ke orang mampu makin salah.,1936876144047104079,,sofia0806414757,in,,0,0,0,https://x.com/undefined/status/1936876144047104079,1333577719225798657,
1936863454373052907,Sun Jun 22 19:06:47 +0000 2025,0,استرخاء فندقي في جدة الرياض المدينة الان بجدة بالرياض متوفر على مدار الساعة اطلب الان متاح حجز ريلاكس . .حجز فوري . .سرعه في الرد . .خدمات منزلي . .الاهلي الاتحاد . .النصر الهلال . .القادسية الشباب . .طق الابهر . .احجار ساخنة . .جلسة VIP . kipk,1936863454373052907,,,ar,,0,0,0,https://x.com/undefined/status/1936863454373052907,2872642463,
1936617831422115916,Sun Jun 22 18:58:05 +0000 2025,0,@sofia0806414757 Woelah itu adeknya n posisinya kaga butuh kipk dua orang lagi yg dapet. Otaknya kemana sih padahal udh mahasiswa. W tiap semester hampir putus kuliah karena hampir ga mampu bayar ukt tepat waktu pengen banget ngegeplak,1936861266452377748,,sofia0806414757,in,,0,0,0,https://x.com/undefined/status/1936861266452377748,1725769210515836928,
1936856301042299372,Sun Jun 22 18:38:21 +0000 2025,0,miris malau liat penerima kipk yg gatau diuntung kayak gini :( temenku gajadi kuliah gegara ga lolos kipk sekarang dia kerja sambil ngumpulin uang buat kuliah ,1936856301042299372,,,in,,0,0,0,https://x.com/undefined/status/1936856301042299372,1484112149169737731,
1936817752448135568,Sun Jun 22 18:21:05 +0000 2025,0,@bethadiineee @sbmptnfess kak gada info kah mandiri ptn yg free regist sama tanpa bayar ukt or ipi buat kipk,1936851955613388996,,bethadiineee,in,,0,0,0,https://x.com/undefined/status/1936851955613388996,1721102791199105024,
1936849643943690711,Sun Jun 22 18:11:54 +0000 2025,0,Emang titid temen gw hp boba sepatu puma parfum ysl ngebet bgt ngajuin kip&amp;kipk dan lebih parahnya dia desil 2 gw desil 5 cook,1936849643943690711,,,in,,0,0,0,https://x.com/undefined/status/1936849643943690711,1686240838232489984,
1936829284703732095,Sun Jun 22 18:03:37 +0000 2025,0,@1806patrick @SalimoAnne @VictorKipk,1936847557638213844,,1806patrick,qam,,0,0,0,https://x.com/undefined/status/1936847557638213844,1667620954577461248,
1936847082276724802,Sun Jun 22 18:01:43 +0000 2025,0,bukannya malah bagus ya kalo ikut? kipk kan dari uang pajak rakyat,1936847082276724802,,,in,,0,0,0,https://x.com/undefined/status/1936847082276724802,1643247742544924673,
1930521473242001626,Sun Jun 22 17:50:47 +0000 2025,0,@sbmptnfess ada yg mau bantu aku jg gaksi buat bayar pendaftaran mandiri dari mei udh hopeless bgt daftar manbea itb dan unair pun ketolak semua bahkan harapanku simak ui bisa dicover kipk pun gabisa...,1936844327004909866,,sbmptnfess,in,,0,0,0,https://x.com/undefined/status/1936844327004909866,1721102791199105024,
1936843959822893217,Sun Jun 22 17:49:19 +0000 2025,0,ngapa sik orang kaya kebelet kipk,1936843959822893217,,,in,,0,2,0,https://x.com/undefined/status/1936843959822893217,1472944485680103428,
1936817752448135568,Sun Jun 22 17:49:01 +0000 2025,0,@sbmptnfess mandiri um gabisa buat kipk kah,1936843883679477965,,sbmptnfess,in,,0,1,0,https://x.com/undefined/status/1936843883679477965,1721102791199105024,
1936842258868994470,Sun Jun 22 17:42:33 +0000 2025,0,@UNY_Base mau tanyaa kakk jalur rapot atau prestasi akademik UNY ini kalo di terima bisa daftar kipk tidak ya??,1936842258868994470,,UNY_Base,in,,0,0,0,https://x.com/undefined/status/1936842258868994470,1773349030711500800,
1936661909832605833,Sun Jun 22 17:36:01 +0000 2025,0,@kiiikiiiloves iyaa katanya sih gitu kak kipk cuma bisa di pake sekali,1936840614827671714,,kiiikiiiloves,in,,0,0,0,https://x.com/undefined/status/1936840614827671714,1235697256252108800,
1936819220131754444,Sun Jun 22 17:31:54 +0000 2025,0,@sbmptnfess boleh titip tanya jalur rapot ini kalo di terima bisa daftar kipk tidak ya??,1936839577949602114,,sbmptnfess,in,,0,0,0,https://x.com/undefined/status/1936839577949602114,1773349030711500800,
1936839104781844713,Sun Jun 22 17:30:01 +0000 2025,0,UNY jalur prestasi akademik itu misal di terima bisa daftar sebagai kipk tidak ya??,1936839104781844713,,,in,,0,0,0,https://x.com/undefined/status/1936839104781844713,1773349030711500800,
1936836466057085130,Sun Jun 22 17:20:27 +0000 2025,0,Ga ada bedanya sama mba mba kipk koket tapi raja iblis,1936836696307532029,,coconutbeetles,in,,0,0,0,https://x.com/undefined/status/1936836696307532029,1696889828632113152,
1936813753070399859,Sun Jun 22 16:56:05 +0000 2025,0,@kecoa_air_asin Eh iya sumpah i keep seeing penerima kipk kyk gini it makes me sick tbh banyak anak2 yg beneran perlu...,1936830563673157698,,kecoa_air_asin,in,,0,1,0,https://x.com/undefined/status/1936830563673157698,1886364781806022656,
1936827019800592636,Sun Jun 22 16:53:35 +0000 2025,2,@preciouschinny0 @IgorKlozett88 @VictorKipk,1936829932836933786,,preciouschinny0,qam,,0,0,0,https://x.com/undefined/status/1936829932836933786,1667620954577461248,
1936829325829095533,Sun Jun 22 16:51:10 +0000 2025,0,Wih kuliah idaman bukan cuma mimpi! KIP-K BK UMBY siap jadi jembatan gaul kamu buat ngampus di Bimbingan dan Konseling UMBY yang udah Terakreditasi Unggul! Gaspol daftar sekarang deadline 31 Juli 2025! Cocok banget buat kamu yang peduli dan empatik #kipk https://t.co/T90jpJcYmb,1936829325829095533,https://pbs.twimg.com/media/GuD_78EXcAAMAlR.jpg,,in,,0,0,0,https://x.com/undefined/status/1936829325829095533,1158234148063940609,
1936827335493533782,Sun Jun 22 16:43:16 +0000 2025,0,Aku sedih bgt Ya Allah kalo udh soal kipk gitu.... banyak teman yg mau kuliah tp beneran ga mampu... cuma kehalang ekonomi:( pdhl dia semangat belajar... punya pandangan masa depan yg baik.... kenapasih... ini tuh bukan hal yg bisa diketawain njir ga lucu,1936827338144325919,,haechanisa,in,,0,0,0,https://x.com/undefined/status/1936827338144325919,1367364151178260482,
1936826650085445827,Sun Jun 22 16:40:32 +0000 2025,1,Gw manusia gerobak Kos numpang bayar 150 ribu ga enak tidur di dalam cuma letakin barang Makan sehari sekali itupun kalau ada yang ngajak (ga enak nolak). Gw ga mau bidikmisi/kipk ngerasa ada yg lebih butuh dari gw.. Ternyata..,1936826650085445827,,,in,,0,0,0,https://x.com/undefined/status/1936826650085445827,740875398834049024,
1936825920570212714,Sun Jun 22 16:37:38 +0000 2025,0,Halo mau tanya kan simak ui ga bisa pake kipk yaa tapi tetep daftar prodi nya di web kipk yg buat seleksi mandiri engga ya?,1936825920570212714,,,in,,0,0,0,https://x.com/undefined/status/1936825920570212714,1326126388953243648,
