conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1928041257445531816,Tue Jun 17 14:26:43 +0000 2025,0,@naylastudied @schfess Kaa mjb unsoed bisa kipk ga yaa,1934981035034575200,,naylastudied,in,,0,0,0,https://x.com/undefined/status/1934981035034575200,1460801453312733184,
1934980982849032356,Tue Jun 17 14:26:31 +0000 2025,1,keknya emg jurusan sm univ ini yg terbaik buat masa depan aku aku pernah doa klo emg ini yg terbaik tolong lolosin aku di kipk ya Allah qadarullah tyt dikabulin,1934980982849032356,,,in,,0,0,0,https://x.com/undefined/status/1934980982849032356,1897863092497006593,
1934980752313340304,Tue Jun 17 14:25:36 +0000 2025,0,Mending sanksi sosial yang make kipk padahal mampu,1934980752313340304,,,in,,0,0,0,https://x.com/undefined/status/1934980752313340304,1368779498494193665,
1934976837794349402,Tue Jun 17 14:10:02 +0000 2025,0,guys kalau kita jadi pendaftar kipk tp misalnya ga lolos kira kira uktnya bakal golongan tinggi ga yaaa? kakak² yang pernah ikut seleksi kipk dan ga lolos tolong kasi infonya dong :( ,1934976837794349402,,,in,,0,0,0,https://x.com/undefined/status/1934976837794349402,1320015509081878528,
1934947226499109165,Tue Jun 17 14:01:32 +0000 2025,0,@supacrime Liat di web kipk atau web kampus sih,1934974697172820032,,supacrime,in,,0,0,0,https://x.com/undefined/status/1934974697172820032,1642835087036399616,
1934971784488780217,Tue Jun 17 13:49:58 +0000 2025,0,kesenjangan bgt karena aku anak KIPK jadi dana magang nya ga turun,1934971784488780217,,,in,,0,0,0,https://x.com/undefined/status/1934971784488780217,1482887667100839938,
1934968083367494116,Tue Jun 17 13:35:15 +0000 2025,0,-ness beasiswa djarum bisa didouble dgn beasiswa lain ga ya? seprti kipk. no salty nanya aja,1934968083367494116,,,in,,1,4,0,https://x.com/undefined/status/1934968083367494116,2642629536,
1934927781634146555,Tue Jun 17 13:30:19 +0000 2025,0,@polsrimenfess kipk itu di ratain semua 4jt nder,1934966842256453794,,polsrimenfess,in,,0,0,0,https://x.com/undefined/status/1934966842256453794,1439819734757752837,
1930973835718742113,Tue Jun 17 13:30:08 +0000 2025,0,@Thyrvrelle @jubranism_ hii ka jbjb aku abis chat cp bakrie klo lolos kipk tiap semester bayar 1jt untuk registrasi kaa,1934966795162804580,,Thyrvrelle,in,,0,0,0,https://x.com/undefined/status/1934966795162804580,1696879075749429248,
1934964204550975830,Tue Jun 17 13:19:50 +0000 2025,0,Guyss emng kalo anak kipk boleh ngekos ya mksdnya ga di asrama??,1934964204550975830,,,in,,0,0,0,https://x.com/undefined/status/1934964204550975830,3256847383,
1934962127065980982,Tue Jun 17 13:19:45 +0000 2025,0,@grok Gimana ya grok kalo gapyear katanya gabisa kipk dipoltekkes btw kuliahnya kalo gasalah mungkin dari jam 7-5 nah malem² gw kerja atau dari jam 6 sore atau saran deh ada jurusan lainkah tapi yg berkaitan dengan kesehatan tapi jangan yg sibuk² banget,1934964182811869309,,grok,in,,0,1,0,https://x.com/undefined/status/1934964182811869309,1610241554211540999,
1934963776299913634,Tue Jun 17 13:18:08 +0000 2025,0,day 1 ketolak kipk https://t.co/263MTYiLZD,1934963776299913634,https://pbs.twimg.com/media/GtpfTNObwAA0NsT.jpg,,in,,0,0,0,https://x.com/undefined/status/1934963776299913634,1673568635972112384,
