conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1947116443172311359,Mon Jul 21 02:08:30 +0000 2025,0,selamat hari senin dan gibran disodomi angga https://t.co/8LOvX0bhwi,1947116443172311359,https://pbs.twimg.com/media/GwWME6hWwAEuXXB.jpg,,in,,0,0,0,https://x.com/undefined/status/1947116443172311359,1411610279046127621,
1947115114014158932,Mon Jul 21 02:03:13 +0000 2025,1,Semoga bapak2 selalu diberikan kesehatan saling mendukung dalam upaya mencapai Indonesia yang lebih maju lebih sejahtera....@prabowo @jokowi @gibran_tweet @bang_dasco @habiburokhman @Gerindra @psi_id,1947115114014158932,,,in,,0,0,1,https://x.com/undefined/status/1947115114014158932,1606576436483325952,
1947114728259772529,Mon Jul 21 02:01:41 +0000 2025,0,IKN jlas d eksekusi tanpa perhitungan yg matang terbukti bahwa stiap d selenggarakan momen penting tdak d laksanakan d IKN Knp @gibran_tweet tak berkantor d IKN sja y dri Pda tak d pakai,1947114728259772529,,,in,,0,0,0,https://x.com/undefined/status/1947114728259772529,1912430205857333248,
1947114080487031089,Mon Jul 21 01:59:07 +0000 2025,0,Presiden @prabowo bersama wapres @gibran_tweet menyambangi kediaman mantan Presiden Jokowi di Solo Minggu (20/7/2025). Dalam pertemuan hangat selama 45 menit Prabowo menceritakan capaian Alot diplomatik termasuk negosiasi dg Presiden AS Donald Trump. _ https://t.co/16hDbg0XnJ,1947114080487031089,https://pbs.twimg.com/ext_tw_video_thumb/1947112952818982912/pu/img/Of5_4IoT0KzDZFj5.jpg,,in,,0,1,0,https://x.com/undefined/status/1947114080487031089,1331503267814072320,
1947114052091576478,Mon Jul 21 01:59:00 +0000 2025,0,Ahmad Doli Kurnia Tak Lihat Agenda Besar di Balik Isu Ijazah Jokowi dan Pemakzulan Gibran #bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia https://t.co/RIQSe6OkCs,1947114052091576478,,,in,,0,0,0,https://x.com/undefined/status/1947114052091576478,721898354502930433,
1947105374768931276,Mon Jul 21 01:24:31 +0000 2025,0,Makin hancur bos jika @prabowo @gibran_tweet memimpin lagi. Konon zaman VOC dulu hidup tak sesulit seperti di zaman rezim ini. Makmur bagi penjilat sekarat bagi rakyat. Kongkalingkong sana sini hanya demi kelompoknya. Rakyat ? Yang penting bisa makan,1947105374768931276,,,in,,0,0,0,https://x.com/undefined/status/1947105374768931276,1838798964340199424,
1947103057554334164,Mon Jul 21 01:15:19 +0000 2025,0,aku kalau udh lulus gamau jdi pengangguran ah biar gak sama kyk gibran,1947103057554334164,,,in,,0,0,0,https://x.com/undefined/status/1947103057554334164,1932588432846696450,
1947102745024151645,Mon Jul 21 01:14:04 +0000 2025,0,https://t.co/lGTGWhveFg,1947102745024151645,,,zxx,,0,0,0,https://x.com/undefined/status/1947102745024151645,1358445910192123905,
1947101408978931877,Mon Jul 21 01:08:45 +0000 2025,1,Gaslight balik Dasar antek asing dan aseng @prabowo @gibran_tweet @jokowi Ga njabat bocuan Njabat langsung cuan ,1947101408978931877,,,in,,0,0,0,https://x.com/undefined/status/1947101408978931877,196966157,
1947100831800774911,Mon Jul 21 01:06:28 +0000 2025,1,Penutupan Kongres Kaesang Tegaskan PSI Setia Dampingi Pemerintahan Prabowo-Gibran https://t.co/T2VCx2tu7r,1947100831800774911,,,in,,0,0,0,https://x.com/undefined/status/1947100831800774911,1904432787358371840,
1947099207954800846,Mon Jul 21 01:00:01 +0000 2025,3,Presiden Prabowo Subianto dan Wakil Presiden Gibran Rakabuming Raka menghadiri Kongres Partai Solidaritas Indonesia (PSI) di Solo Jawa Tengah Minggu malam (20/7/2025). Kedatangan keduanya menjadi momen penting dalam konsolidasi PSI ke depan terutama dengan kembali https://t.co/H5FpL9rKht,1947099207954800846,https://pbs.twimg.com/media/GwUGh_3XIAAdkps.jpg,,in,,0,1,0,https://x.com/undefined/status/1947099207954800846,55507370,
1947093416560796022,Mon Jul 21 00:37:00 +0000 2025,1, ¿Qué jugadores de este América ya son LEYENDAS? ️ Para Faitelson solo Henry Martín merece estar en el 11 histórico. Pero otros como Lecanda Ibañez Castillo y Gibrán suman a Fidalgo y Malagón como leyendas ¡Incluso algunos ya los ponen por encima de figuras! ¿Y https://t.co/3hyY5KdS4d,1947093416560796022,https://pbs.twimg.com/amplify_video_thumb/1947005882820079616/img/GxKMY8OfpH6rux-V.jpg,,es,,0,0,0,https://x.com/undefined/status/1947093416560796022,16890850,
1947092610285461706,Mon Jul 21 00:33:48 +0000 2025,0,pagi-pagi gini enaknya ngantemi raine gibran,1947092610285461706,,,in,,0,0,0,https://x.com/undefined/status/1947092610285461706,1236621760184725505,
